"ml_model","cell_index","accuracy","precision","recall","f1_score","mcc_score"
knn,2017-05-12_7C-30per_3_6C_CH39,0.9986541049798116,1,0.8,0.8888888888888888,0.8938218256574689
knn,2017-05-12_7C-30per_3_6C_CH40,0.9985795454545454,0.75,1,0.8571428571428571,0.8654074761968183
knn,2017-05-12_7C-40per_3_6C_CH41,1,1,1,1,1
knn,2017-05-12_7C-40per_3_6C_CH42,0.9984025559105432,0.75,1,0.8571428571428571,0.8653300801847537
knn,2017-05-12_8C-15per_3_6C_CH43,1,1,1,1,1
knn,2017-05-12_8C-15per_3_6C_CH44,1,1,1,1,1
knn,2017-05-12_8C-25per_3_6C_CH45,1,1,1,1,1
knn,2017-05-12_8C-25per_3_6C_CH46,1,1,1,1,1
knn,2017-05-12_8C-35per_3_6C_CH47,1,1,1,1,1
knn,2017-05-12_8C-35per_3_6C_CH48,1,1,1,1,1
knn,2017-05-12_4_8C-80per_4_8C_CH9,0.9965556831228473,0.25,1,0.4,0.49913718658749795
knn,2017-05-12_4_8C-80per_4_8C_CH10,1,1,1,1,1
gmm,2017-05-12_5_4C-40per_3_6C_CH20,0.9981042654028436,1,0.5,0.6666666666666666,0.7064349456132998
gmm,2017-05-12_5_4C-50per_3_6C_CH21,1,1,1,1,1
gmm,2017-05-12_5_4C-50per_3_6C_CH22,0.9966592427616926,1,0.25,0.4,0.49916317932982823
gmm,2017-05-12_5_4C-60per_3_6C_CH23,0.9988412514484357,1,0.6666666666666666,0.8,0.8160222872014259
gmm,2017-05-12_5_4C-60per_3_6C_CH24,0.9988344988344988,1,0.6666666666666666,0.8,0.8160195159843235
gmm,2017-05-12_6C-30per_3_6C_CH31,0.9966367713004485,1,0.25,0.4,0.4991575394184177
gmm,2017-05-12_6C-30per_3_6C_CH32,0.9970443349753695,1,0.4,0.5714285714285714,0.6315183289521902
gmm,2017-05-12_6C-40per_3_6C_CH33,1,1,1,1,1
gmm,2017-05-12_6C-40per_3_6C_CH34,0.9976275207591934,1,0.3333333333333333,0.5,0.5766641723706806
gmm,2017-05-12_6C-50per_3_6C_CH35,0.9971830985915493,1,0.5,0.6666666666666666,0.706107336473336
gmm,2017-05-12_6C-50per_3_6C_CH36,0.9977194982896237,1,0.3333333333333333,0.5,0.576690816925086
gmm,2017-05-12_7C-30per_3_6C_CH39,0.9959623149394348,1,0.4,0.5714285714285714,0.6311739592233027
gmm,2017-05-12_7C-30per_3_6C_CH40,0.9971590909090909,1,0.3333333333333333,0.5,0.5765284178560003
gmm,2017-05-12_7C-40per_3_6C_CH41,0.9983818770226537,1,0.6666666666666666,0.8,0.8158335710084598
gmm,2017-05-12_7C-40per_3_6C_CH42,0.9968051118210862,1,0.3333333333333333,0.5,0.5764257685657943
gmm,2017-05-12_8C-15per_3_6C_CH43,0.9979317476732161,1,0.5,0.6666666666666666,0.7063736479866362
gmm,2017-05-12_8C-15per_3_6C_CH44,0.9980988593155894,1,0.3333333333333333,0.5,0.5768006733780638
gmm,2017-05-12_8C-25per_3_6C_CH45,0.9985775248933144,1,0.6666666666666666,0.8,0.8159139932110746
gmm,2017-05-12_8C-25per_3_6C_CH46,0.9969325153374233,1,0.3333333333333333,0.5,0.5764627202110635
gmm,2017-05-12_8C-35per_3_6C_CH47,1,1,1,1,1
gmm,2017-05-12_8C-35per_3_6C_CH48,0.9966666666666667,1,0.3333333333333333,0.5,0.5763856064118864
gmm,2017-05-12_4_8C-80per_4_8C_CH9,0.9977037887485649,0.3333333333333333,1,0.5,0.5766862663601667
gmm,2017-05-12_4_8C-80per_4_8C_CH10,0.9984301412872841,1,0.6666666666666666,0.8,0.8158534169201368
lof,2017-05-12_5_4C-40per_3_6C_CH20,1,1,1,1,1
lof,2017-05-12_5_4C-50per_3_6C_CH21,0.9977851605758582,1,0.5,0.6666666666666666,0.7063215429863162
lof,2017-05-12_5_4C-50per_3_6C_CH22,0.9988864142538976,1,0.75,0.8571428571428571,0.86554145549083
lof,2017-05-12_5_4C-60per_3_6C_CH23,0.9988412514484357,1,0.6666666666666666,0.8,0.8160222872014259
lof,2017-05-12_5_4C-60per_3_6C_CH24,0.9988344988344988,0.75,1,0.8571428571428571,0.8655188080091293
lof,2017-05-12_6C-30per_3_6C_CH31,0.9988789237668162,1,0.75,0.8571428571428571,0.8655381883288387
lof,2017-05-12_6C-30per_3_6C_CH32,1,1,1,1,1
lof,2017-05-12_6C-40per_3_6C_CH33,0.9988518943742825,1,0.75,0.8571428571428571,0.8655263974602165
lof,2017-05-12_6C-40per_3_6C_CH34,1,1,1,1,1
lof,2017-05-12_6C-50per_3_6C_CH35,1,1,1,1,1
lof,2017-05-12_6C-50per_3_6C_CH36,1,1,1,1,1
lof,2017-05-12_7C-30per_3_6C_CH39,0.9986541049798116,1,0.8,0.8888888888888888,0.8938218256574689
lof,2017-05-12_7C-30per_3_6C_CH40,1,1,1,1,1
lof,2017-05-12_7C-40per_3_6C_CH41,1,1,1,1,1
lof,2017-05-12_7C-40per_3_6C_CH42,1,1,1,1,1
lof,2017-05-12_8C-15per_3_6C_CH43,0.9989658738366081,1,0.75,0.8571428571428571,0.8655761039338163
lof,2017-05-12_8C-15per_3_6C_CH44,0.9980988593155894,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6657133778201462
lof,2017-05-12_8C-25per_3_6C_CH45,1,1,1,1,1
lof,2017-05-12_8C-25per_3_6C_CH46,0.9969325153374233,0.6,1,0.75,0.7734022249391529
lof,2017-05-12_8C-35per_3_6C_CH47,1,1,1,1,1
lof,2017-05-12_8C-35per_3_6C_CH48,1,1,1,1,1
lof,2017-05-12_4_8C-80per_4_8C_CH9,0.9988518943742825,0.5,1,0.6666666666666666,0.7067002811350239
lof,2017-05-12_4_8C-80per_4_8C_CH10,1,1,1,1,1
pca,2017-05-12_5_4C-40per_3_6C_CH20,1,1,1,1,1
pca,2017-05-12_5_4C-50per_3_6C_CH21,1,1,1,1,1
pca,2017-05-12_5_4C-50per_3_6C_CH22,1,1,1,1,1
pca,2017-05-12_5_4C-60per_3_6C_CH23,1,1,1,1,1
pca,2017-05-12_5_4C-60per_3_6C_CH24,1,1,1,1,1
pca,2017-05-12_6C-30per_3_6C_CH31,0.9988789237668162,1,0.75,0.8571428571428571,0.8655381883288387
pca,2017-05-12_6C-30per_3_6C_CH32,1,1,1,1,1
pca,2017-05-12_6C-40per_3_6C_CH33,1,1,1,1,1
pca,2017-05-12_6C-40per_3_6C_CH34,1,1,1,1,1
pca,2017-05-12_6C-50per_3_6C_CH35,1,1,1,1,1
pca,2017-05-12_6C-50per_3_6C_CH36,1,1,1,1,1
pca,2017-05-12_7C-30per_3_6C_CH39,0.9986541049798116,1,0.8,0.8888888888888888,0.8938218256574689
pca,2017-05-12_7C-30per_3_6C_CH40,1,1,1,1,1
pca,2017-05-12_7C-40per_3_6C_CH41,1,1,1,1,1
pca,2017-05-12_7C-40per_3_6C_CH42,1,1,1,1,1
pca,2017-05-12_8C-15per_3_6C_CH43,1,1,1,1,1
pca,2017-05-12_8C-15per_3_6C_CH44,1,1,1,1,1
pca,2017-05-12_8C-25per_3_6C_CH45,1,1,1,1,1
pca,2017-05-12_8C-25per_3_6C_CH46,1,1,1,1,1
pca,2017-05-12_8C-35per_3_6C_CH47,1,1,1,1,1
pca,2017-05-12_8C-35per_3_6C_CH48,1,1,1,1,1
pca,2017-05-12_4_8C-80per_4_8C_CH9,0.9977037887485649,0.3333333333333333,1,0.5,0.5766862663601667
pca,2017-05-12_4_8C-80per_4_8C_CH10,1,1,1,1,1
autoencoder,2017-05-12_5_4C-40per_3_6C_CH20,1,1,1,1,1
autoencoder,2017-05-12_5_4C-50per_3_6C_CH21,1,1,1,1,1
autoencoder,2017-05-12_5_4C-50per_3_6C_CH22,0.9988864142538976,1,0.75,0.8571428571428571,0.86554145549083
autoencoder,2017-05-12_5_4C-60per_3_6C_CH23,1,1,1,1,1
autoencoder,2017-05-12_5_4C-60per_3_6C_CH24,1,1,1,1,1
autoencoder,2017-05-12_6C-30per_3_6C_CH31,0.9988789237668162,1,0.75,0.8571428571428571,0.8655381883288387
autoencoder,2017-05-12_6C-30per_3_6C_CH32,1,1,1,1,1
autoencoder,2017-05-12_6C-40per_3_6C_CH33,1,1,1,1,1
autoencoder,2017-05-12_6C-40per_3_6C_CH34,1,1,1,1,1
autoencoder,2017-05-12_6C-50per_3_6C_CH35,1,1,1,1,1
autoencoder,2017-05-12_6C-50per_3_6C_CH36,1,1,1,1,1
autoencoder,2017-05-12_7C-30per_3_6C_CH39,0.9986541049798116,1,0.8,0.8888888888888888,0.8938218256574689
autoencoder,2017-05-12_7C-30per_3_6C_CH40,1,1,1,1,1
autoencoder,2017-05-12_7C-40per_3_6C_CH41,1,1,1,1,1
autoencoder,2017-05-12_7C-40per_3_6C_CH42,1,1,1,1,1
autoencoder,2017-05-12_8C-15per_3_6C_CH43,1,1,1,1,1
autoencoder,2017-05-12_8C-15per_3_6C_CH44,1,1,1,1,1
autoencoder,2017-05-12_8C-25per_3_6C_CH45,1,1,1,1,1
autoencoder,2017-05-12_8C-25per_3_6C_CH46,1,1,1,1,1
autoencoder,2017-05-12_8C-35per_3_6C_CH47,1,1,1,1,1
autoencoder,2017-05-12_8C-35per_3_6C_CH48,1,1,1,1,1
autoencoder,2017-05-12_4_8C-80per_4_8C_CH9,0.9977037887485649,0.3333333333333333,1,0.5,0.5766862663601667
autoencoder,2017-05-12_4_8C-80per_4_8C_CH10,1,1,1,1,1
