"ml_model","cell_index","accuracy","precision","recall","f1_score","mcc_score"
iforest,2017-05-12_3_6C-80per_3_6C_CH3,1,1,1,1,1
iforest,2017-05-12_5_4C-40per_3_6C_CH19,1,1,1,1,1
knn,2017-05-12_5_4C-50per_3C_CH13,1,1,1,1,1
knn,2017-05-12_5_4C-50per_3C_CH14,1,1,1,1,1
knn,2017-05-12_5_4C-60per_3C_CH15,1,1,1,1,1
knn,2017-05-12_5_4C-60per_3C_CH16,1,1,1,1,1
knn,2017-05-12_5_4C-70per_3C_CH17,1,1,1,1,1
knn,2017-05-12_5_4C-70per_3C_CH18,1,1,1,1,1
knn,2017-05-12_6C-40per_3C_CH25,1,1,1,1,1
knn,2017-05-12_6C-40per_3C_CH26,0.9988304093567252,0.8,1,0.8888888888888888,0.8939015211390526
knn,2017-05-12_6C-50per_3C_CH27,1,1,1,1,1
knn,2017-05-12_6C-50per_3C_CH28,0.9989106753812637,1,0.75,0.8571428571428571,0.8655520364881897
knn,2017-05-12_6C-60per_3C_CH29,1,1,1,1,1
knn,2017-05-12_6C-60per_3C_CH30,1,1,1,1,1
knn,2017-05-12_7C-40per_3C_CH37,0.9957446808510638,0.5,1,0.6666666666666666,0.7055942515803596
knn,2017-05-12_7C-40per_3C_CH38,1,1,1,1,1
knn,2017-05-12_4C-80per_4C_CH5,1,1,1,1,1
knn,2017-05-12_4C-80per_4C_CH6,1,1,1,1,1
knn,2017-05-12_4_4C-80per_4_4C_CH7,1,1,1,1,1
knn,2017-05-12_5_4C-80per_5_4C_CH11,0.9981308411214953,0.75,1,0.8571428571428571,0.865211087286744
knn,2017-05-12_5_4C-80per_5_4C_CH12,1,1,1,1,1
knn,2017-05-12_3_6C-80per_3_6C_CH1,1,1,1,1,1
knn,2017-05-12_3_6C-80per_3_6C_CH2,1,1,1,1,1
knn,2017-05-12_3_6C-80per_3_6C_CH3,1,1,1,1,1
knn,2017-05-12_5_4C-40per_3_6C_CH19,1,1,1,1,1
gmm,2017-05-12_5_4C-50per_3C_CH13,1,1,1,1,1
gmm,2017-05-12_5_4C-50per_3C_CH14,1,1,1,1,1
gmm,2017-05-12_5_4C-60per_3C_CH15,1,1,1,1,1
gmm,2017-05-12_5_4C-60per_3C_CH16,1,1,1,1,1
gmm,2017-05-12_5_4C-70per_3C_CH17,0.9971098265895953,1,0.5,0.6666666666666666,0.7060812450686402
gmm,2017-05-12_5_4C-70per_3C_CH18,1,1,1,1,1
gmm,2017-05-12_6C-40per_3C_CH25,1,1,1,1,1
gmm,2017-05-12_6C-40per_3C_CH26,0.9964912280701754,1,0.25,0.4,0.4991210072311972
gmm,2017-05-12_6C-50per_3C_CH27,1,1,1,1,1
gmm,2017-05-12_6C-50per_3C_CH28,0.9989106753812637,1,0.75,0.8571428571428571,0.8655520364881897
gmm,2017-05-12_6C-60per_3C_CH29,1,1,1,1,1
gmm,2017-05-12_6C-60per_3C_CH30,0.996042216358839,1,0.25,0.4,0.49900826348642874
gmm,2017-05-12_7C-40per_3C_CH37,0.9971631205673759,0.6,1,0.75,0.7734924681537618
gmm,2017-05-12_7C-40per_3C_CH38,0.9799691833590138,0.1875,1,0.3157894736842105,0.4286336199900312
gmm,2017-05-12_4C-80per_4C_CH5,0.9942950285248574,0.4166666666666667,1,0.5882352941176471,0.6436457636519509
gmm,2017-05-12_4C-80per_4C_CH6,1,1,1,1,1
gmm,2017-05-12_4_4C-80per_4_4C_CH7,0.7767441860465116,0.02040816326530612,1,0.04,0.12581983674265254
gmm,2017-05-12_5_4C-80per_5_4C_CH11,0.9981308411214953,0.75,1,0.8571428571428571,0.865211087286744
gmm,2017-05-12_5_4C-80per_5_4C_CH12,1,1,1,1,1
gmm,2017-05-12_3_6C-80per_3_6C_CH1,0.9966386554621849,1,0.2,0.3333333333333333,0.4464607101251464
gmm,2017-05-12_3_6C-80per_3_6C_CH2,1,1,1,1,1
gmm,2017-05-12_3_6C-80per_3_6C_CH3,1,1,1,1,1
gmm,2017-05-12_5_4C-40per_3_6C_CH19,1,1,1,1,1
lof,2017-05-12_5_4C-50per_3C_CH13,1,1,1,1,1
lof,2017-05-12_5_4C-50per_3C_CH14,1,1,1,1,1
lof,2017-05-12_5_4C-60per_3C_CH15,1,1,1,1,1
lof,2017-05-12_5_4C-60per_3C_CH16,1,1,1,1,1
lof,2017-05-12_5_4C-70per_3C_CH17,1,1,1,1,1
lof,2017-05-12_5_4C-70per_3C_CH18,0.9961977186311787,1,0.25,0.4,0.4990473157429602
lof,2017-05-12_6C-40per_3C_CH25,1,1,1,1,1
lof,2017-05-12_6C-40per_3C_CH26,0.9988304093567252,0.8,1,0.8888888888888888,0.8939015211390526
lof,2017-05-12_6C-50per_3C_CH27,1,1,1,1,1
lof,2017-05-12_6C-50per_3C_CH28,1,1,1,1,1
lof,2017-05-12_6C-60per_3C_CH29,1,1,1,1,1
lof,2017-05-12_6C-60per_3C_CH30,0.9986807387862797,0.8,1,0.8888888888888888,0.8938338727316393
lof,2017-05-12_7C-40per_3C_CH37,0.9985815602836879,1,0.6666666666666666,0.8,0.8159156512341679
lof,2017-05-12_7C-40per_3C_CH38,1,1,1,1,1
lof,2017-05-12_4C-80per_4C_CH5,0.9975550122249389,1,0.4,0.5714285714285714,0.6316806219627648
lof,2017-05-12_4C-80per_4C_CH6,1,1,1,1,1
lof,2017-05-12_4_4C-80per_4_4C_CH7,1,1,1,1,1
lof,2017-05-12_5_4C-80per_5_4C_CH11,0.9962616822429906,1,0.3333333333333333,0.5,0.5762680746689397
lof,2017-05-12_5_4C-80per_5_4C_CH12,1,1,1,1,1
lof,2017-05-12_3_6C-80per_3_6C_CH1,1,1,1,1,1
lof,2017-05-12_3_6C-80per_3_6C_CH2,0.998303647158609,1,0.3333333333333333,0.5,0.5768599504012305
lof,2017-05-12_3_6C-80per_3_6C_CH3,1,1,1,1,1
lof,2017-05-12_5_4C-40per_3_6C_CH19,1,1,1,1,1
pca,2017-05-12_5_4C-50per_3C_CH13,1,1,1,1,1
pca,2017-05-12_5_4C-50per_3C_CH14,1,1,1,1,1
pca,2017-05-12_5_4C-60per_3C_CH15,1,1,1,1,1
pca,2017-05-12_5_4C-60per_3C_CH16,1,1,1,1,1
pca,2017-05-12_5_4C-70per_3C_CH17,1,1,1,1,1
pca,2017-05-12_5_4C-70per_3C_CH18,1,1,1,1,1
pca,2017-05-12_6C-40per_3C_CH25,1,1,1,1,1
pca,2017-05-12_6C-40per_3C_CH26,1,1,1,1,1
pca,2017-05-12_6C-50per_3C_CH27,1,1,1,1,1
pca,2017-05-12_6C-50per_3C_CH28,0.9989106753812637,1,0.75,0.8571428571428571,0.8655520364881897
pca,2017-05-12_6C-60per_3C_CH29,1,1,1,1,1
pca,2017-05-12_6C-60per_3C_CH30,1,1,1,1,1
pca,2017-05-12_7C-40per_3C_CH37,0.9957446808510638,0.5,1,0.6666666666666666,0.7055942515803596
pca,2017-05-12_7C-40per_3C_CH38,1,1,1,1,1
pca,2017-05-12_4C-80per_4C_CH5,1,1,1,1,1
pca,2017-05-12_4C-80per_4C_CH6,1,1,1,1,1
pca,2017-05-12_4_4C-80per_4_4C_CH7,1,1,1,1,1
pca,2017-05-12_5_4C-80per_5_4C_CH11,0.9981308411214953,0.75,1,0.8571428571428571,0.865211087286744
pca,2017-05-12_5_4C-80per_5_4C_CH12,1,1,1,1,1
pca,2017-05-12_3_6C-80per_3_6C_CH1,0.9991596638655462,1,0.8,0.8888888888888888,0.8940500342506991
pca,2017-05-12_3_6C-80per_3_6C_CH2,1,1,1,1,1
pca,2017-05-12_3_6C-80per_3_6C_CH3,1,1,1,1,1
pca,2017-05-12_5_4C-40per_3_6C_CH19,1,1,1,1,1
autoencoder,2017-05-12_5_4C-50per_3C_CH13,1,1,1,1,1
autoencoder,2017-05-12_5_4C-50per_3C_CH14,1,1,1,1,1
autoencoder,2017-05-12_5_4C-60per_3C_CH15,1,1,1,1,1
autoencoder,2017-05-12_5_4C-60per_3C_CH16,1,1,1,1,1
autoencoder,2017-05-12_5_4C-70per_3C_CH17,1,1,1,1,1
autoencoder,2017-05-12_5_4C-70per_3C_CH18,1,1,1,1,1
autoencoder,2017-05-12_6C-40per_3C_CH25,1,1,1,1,1
autoencoder,2017-05-12_6C-40per_3C_CH26,1,1,1,1,1
autoencoder,2017-05-12_6C-50per_3C_CH27,1,1,1,1,1
autoencoder,2017-05-12_6C-50per_3C_CH28,0.9989106753812637,1,0.75,0.8571428571428571,0.8655520364881897
autoencoder,2017-05-12_6C-60per_3C_CH29,1,1,1,1,1
autoencoder,2017-05-12_6C-60per_3C_CH30,1,1,1,1,1
autoencoder,2017-05-12_7C-40per_3C_CH37,0.9957446808510638,0.5,1,0.6666666666666666,0.7055942515803596
autoencoder,2017-05-12_7C-40per_3C_CH38,1,1,1,1,1
autoencoder,2017-05-12_4C-80per_4C_CH5,1,1,1,1,1
autoencoder,2017-05-12_4C-80per_4C_CH6,1,1,1,1,1
autoencoder,2017-05-12_4_4C-80per_4_4C_CH7,0.9990697674418605,1,0.8,0.8888888888888888,0.8940095271008873
autoencoder,2017-05-12_5_4C-80per_5_4C_CH11,0.9981308411214953,0.75,1,0.8571428571428571,0.865211087286744
autoencoder,2017-05-12_5_4C-80per_5_4C_CH12,0.9964285714285714,1,0.3333333333333333,0.5,0.5763165167592932
autoencoder,2017-05-12_3_6C-80per_3_6C_CH1,0.9991596638655462,1,0.8,0.8888888888888888,0.8940500342506991
autoencoder,2017-05-12_3_6C-80per_3_6C_CH2,1,1,1,1,1
autoencoder,2017-05-12_3_6C-80per_3_6C_CH3,1,1,1,1,1
autoencoder,2017-05-12_5_4C-40per_3_6C_CH19,1,1,1,1,1
